center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
13,1247,145.0,142.0,1.0211267605633803,0.23843938705958062,Smooth
13,1248,145.0,144.0,1.0069444444444444,0.576872616113962,Erratic
13,1311,145.0,145.0,1.0,0.12003323691586858,Smooth
13,1438,145.0,144.0,1.0069444444444444,0.31993401288213025,Smooth
13,1445,145.0,145.0,1.0,1.0394196010003276,Erratic
13,1525,145.0,136.0,1.0661764705882353,0.16298624401728204,Smooth
13,1543,145.0,144.0,1.0069444444444444,0.24114834991056813,Smooth
13,1558,145.0,145.0,1.0,0.8811854700483999,Erratic
13,1571,145.0,83.0,1.7469879518072289,0.27603821281930147,Intermittent
13,1727,145.0,145.0,1.0,0.8481538241132554,Erratic
13,1754,145.0,145.0,1.0,0.604689469855871,Erratic
13,1770,145.0,144.0,1.0069444444444444,0.33195908365966464,Smooth
13,1778,145.0,145.0,1.0,0.0899327794697636,Smooth
13,1803,145.0,145.0,1.0,0.09407323203983811,Smooth
13,1847,145.0,143.0,1.013986013986014,0.3208354492198093,Smooth
13,1878,145.0,145.0,1.0,0.23892509805096093,Smooth
13,1885,145.0,145.0,1.0,0.059255462218129815,Smooth
13,1902,145.0,144.0,1.0069444444444444,0.20238128658965557,Smooth
13,1962,145.0,145.0,1.0,0.5045796814903738,Erratic
13,1971,145.0,145.0,1.0,1.70628826480241,Erratic
13,1993,145.0,145.0,1.0,0.056888863253099616,Smooth
13,2104,145.0,34.0,4.264705882352941,0.263284241166894,Intermittent
13,2126,145.0,137.0,1.0583941605839415,0.22346657521578736,Smooth
13,2139,145.0,143.0,1.013986013986014,0.21243102148056858,Smooth
13,2290,145.0,145.0,1.0,0.39586640676305895,Smooth
13,2304,145.0,145.0,1.0,0.22389156882162126,Smooth
13,2306,145.0,144.0,1.0069444444444444,0.6365312235921657,Erratic
13,2322,145.0,144.0,1.0069444444444444,0.3103068987092669,Smooth
13,2444,145.0,145.0,1.0,0.9190066770766753,Erratic
13,2490,145.0,122.0,1.1885245901639345,0.49896822994698586,Erratic
13,2492,145.0,144.0,1.0069444444444444,0.31664682954985035,Smooth
13,2494,145.0,144.0,1.0069444444444444,0.1970900361815948,Smooth
13,2539,145.0,145.0,1.0,0.08699965381599935,Smooth
13,2569,145.0,120.0,1.2083333333333333,0.36751992595087,Smooth
13,2577,145.0,145.0,1.0,0.13612699798482167,Smooth
13,2581,145.0,145.0,1.0,0.5781121919806257,Erratic
13,2631,145.0,145.0,1.0,0.40790418363218706,Smooth
13,2640,145.0,145.0,1.0,0.18246074024160996,Smooth
13,2664,145.0,128.0,1.1328125,0.20402002253340523,Smooth
13,2704,145.0,136.0,1.0661764705882353,0.20627838545724034,Smooth
13,2707,145.0,145.0,1.0,0.07343054791767863,Smooth
13,2760,145.0,145.0,1.0,0.48990890600975917,Smooth
13,2826,145.0,145.0,1.0,0.24338090300506177,Smooth
13,2867,145.0,145.0,1.0,0.8792098530822369,Erratic
13,2956,145.0,83.0,1.7469879518072289,0.19191182861361888,Intermittent
14,1062,145.0,145.0,1.0,0.14188315446204772,Smooth
14,1109,145.0,145.0,1.0,0.4272598917540619,Smooth
14,1198,145.0,64.0,2.265625,0.11059797084548105,Intermittent
14,1207,145.0,143.0,1.013986013986014,0.7242665394208527,Erratic
14,1216,145.0,131.0,1.1068702290076335,0.29804693972705176,Smooth
14,1230,145.0,142.0,1.0211267605633803,0.7037888828690141,Erratic
14,1247,145.0,91.0,1.5934065934065933,0.2549593891175574,Intermittent
14,1248,145.0,136.0,1.0661764705882353,0.5394544358532568,Erratic
14,1311,145.0,145.0,1.0,0.18178769458824995,Smooth
14,1438,145.0,105.0,1.380952380952381,0.46683185335397354,Intermittent
14,1445,145.0,130.0,1.1153846153846154,1.7026205153883869,Erratic
14,1525,145.0,137.0,1.0583941605839415,0.22678585956619823,Smooth
14,1543,145.0,135.0,1.0740740740740742,0.34133546696506195,Smooth
14,1558,145.0,139.0,1.0431654676258992,1.0793235049018108,Erratic
14,1571,145.0,50.0,2.9,0.7170415479469362,Lumpy
14,1727,145.0,145.0,1.0,0.8854263085921305,Erratic
14,1754,145.0,145.0,1.0,1.4474622945572073,Erratic
14,1770,145.0,58.0,2.5,0.16385354239927294,Intermittent
14,1778,145.0,145.0,1.0,0.16235070929016807,Smooth
14,1803,145.0,145.0,1.0,0.1279507241377417,Smooth
14,1847,145.0,98.0,1.4795918367346939,0.5031913867299629,Lumpy
14,1878,145.0,140.0,1.0357142857142858,0.4764962875080868,Smooth
14,1885,145.0,145.0,1.0,0.07651834950619504,Smooth
14,1902,145.0,71.0,2.0422535211267605,0.2584221619834711,Intermittent
14,1962,145.0,144.0,1.0069444444444444,0.9545330400772717,Erratic
14,1971,145.0,144.0,1.0069444444444444,3.0769900258971545,Erratic
14,1993,145.0,145.0,1.0,0.12271705995810647,Smooth
14,2126,145.0,110.0,1.3181818181818181,0.33521792600285344,Smooth
14,2139,145.0,89.0,1.6292134831460674,0.3224171141928109,Intermittent
14,2290,145.0,145.0,1.0,1.725012675923076,Erratic
14,2304,145.0,105.0,1.380952380952381,0.5681379629189408,Lumpy
14,2306,145.0,76.0,1.9078947368421053,0.5870709607584362,Lumpy
14,2322,145.0,145.0,1.0,0.8231494726683732,Erratic
14,2444,145.0,114.0,1.2719298245614035,1.9991147235329596,Erratic
14,2490,145.0,121.0,1.1983471074380165,1.231532202176514,Erratic
14,2492,145.0,117.0,1.2393162393162394,0.5144325102237213,Erratic
14,2494,145.0,59.0,2.457627118644068,0.35629343670481195,Intermittent
14,2539,145.0,145.0,1.0,0.10316060831794148,Smooth
14,2569,145.0,122.0,1.1885245901639345,0.46262055708437005,Smooth
14,2577,145.0,122.0,1.1885245901639345,0.44400856939164846,Smooth
14,2581,145.0,144.0,1.0069444444444444,0.8358064885518761,Erratic
14,2631,145.0,142.0,1.0211267605633803,0.5219908936125949,Erratic
14,2640,145.0,140.0,1.0357142857142858,0.8198397769749173,Erratic
14,2664,145.0,127.0,1.141732283464567,0.28685485547735934,Smooth
14,2704,145.0,135.0,1.0740740740740742,0.4733738591476069,Smooth
14,2707,145.0,145.0,1.0,0.11506741093954083,Smooth
14,2760,145.0,142.0,1.0211267605633803,1.4208755570056515,Erratic
14,2826,145.0,145.0,1.0,0.304744687928972,Smooth
14,2867,145.0,88.0,1.6477272727272727,1.6613426854402698,Lumpy
17,1062,145.0,145.0,1.0,0.08219296134525127,Smooth
17,1109,145.0,145.0,1.0,0.322676347812065,Smooth
17,1198,145.0,145.0,1.0,0.273421111045748,Smooth
17,1207,145.0,141.0,1.0283687943262412,0.7264766386418979,Erratic
17,1216,145.0,127.0,1.141732283464567,0.3555442794043405,Smooth
17,1230,145.0,138.0,1.0507246376811594,0.9664657263207137,Erratic
17,1247,145.0,111.0,1.3063063063063063,0.2453442654936634,Smooth
17,1248,145.0,137.0,1.0583941605839415,0.5320681153914133,Erratic
17,1311,145.0,145.0,1.0,0.1901552257494012,Smooth
17,1438,145.0,81.0,1.7901234567901234,0.5323505301487516,Lumpy
17,1445,145.0,141.0,1.0283687943262412,1.4119533243246307,Erratic
17,1525,145.0,137.0,1.0583941605839415,0.22288920106428506,Smooth
17,1543,145.0,135.0,1.0740740740740742,0.2913072593227966,Smooth
17,1558,145.0,139.0,1.0431654676258992,0.9527382003189855,Erratic
17,1571,145.0,81.0,1.7901234567901234,0.4474000809213744,Intermittent
17,1727,145.0,145.0,1.0,0.7786994047058955,Erratic
17,1754,145.0,145.0,1.0,1.2106818146255403,Erratic
17,1770,145.0,84.0,1.7261904761904763,0.24346977943726614,Intermittent
17,1778,145.0,145.0,1.0,0.1683677301043457,Smooth
17,1803,145.0,145.0,1.0,0.17451541061582845,Smooth
17,1847,145.0,76.0,1.9078947368421053,0.2807763471911297,Intermittent
17,1878,145.0,143.0,1.013986013986014,0.7035241380299201,Erratic
17,1885,145.0,145.0,1.0,0.06458266675823074,Smooth
17,1902,145.0,90.0,1.6111111111111112,0.24445226737632858,Intermittent
17,1962,145.0,144.0,1.0069444444444444,0.6418256672832766,Erratic
17,1971,145.0,144.0,1.0069444444444444,2.032114233320846,Erratic
17,1993,145.0,145.0,1.0,0.15081635587212314,Smooth
17,2126,145.0,125.0,1.16,0.3296819895914692,Smooth
17,2139,145.0,109.0,1.3302752293577982,0.4344054530921389,Intermittent
17,2290,145.0,145.0,1.0,1.0579099180095402,Erratic
17,2304,145.0,140.0,1.0357142857142858,0.38810249981778805,Smooth
17,2306,145.0,119.0,1.218487394957983,0.6706085840832268,Erratic
17,2322,145.0,140.0,1.0357142857142858,0.7057502439928528,Erratic
17,2444,145.0,133.0,1.0902255639097744,1.3363339363699318,Erratic
17,2490,145.0,123.0,1.1788617886178863,0.8275646609870125,Erratic
17,2492,145.0,108.0,1.3425925925925926,0.36292191565482024,Intermittent
17,2494,145.0,75.0,1.9333333333333333,0.29678886054378645,Intermittent
17,2539,145.0,138.0,1.0507246376811594,0.1335840675385734,Smooth
17,2569,145.0,116.0,1.25,0.42733137666001914,Smooth
17,2577,145.0,140.0,1.0357142857142858,0.47170998980338247,Smooth
17,2581,145.0,142.0,1.0211267605633803,0.7034811149922868,Erratic
17,2631,145.0,137.0,1.0583941605839415,0.5791721953077665,Erratic
17,2640,145.0,144.0,1.0069444444444444,0.5063079158035066,Erratic
17,2664,145.0,128.0,1.1328125,0.2589692159000669,Smooth
17,2704,145.0,138.0,1.0507246376811594,0.21522754903348215,Smooth
17,2707,145.0,145.0,1.0,0.09112468414311058,Smooth
17,2760,145.0,145.0,1.0,0.6243827040150307,Erratic
17,2826,145.0,145.0,1.0,0.3829605818996699,Smooth
17,2867,145.0,99.0,1.4646464646464648,1.1959201432991913,Lumpy
20,1062,145.0,145.0,1.0,0.12494646668616971,Smooth
20,1109,145.0,145.0,1.0,0.4007856078811974,Smooth
20,1198,145.0,144.0,1.0069444444444444,0.16507457132238126,Smooth
20,1207,145.0,132.0,1.0984848484848484,0.651434791982068,Erratic
20,1216,145.0,128.0,1.1328125,0.36514577410497834,Smooth
20,1230,145.0,131.0,1.1068702290076335,1.5846424227207367,Erratic
20,1247,145.0,97.0,1.4948453608247423,0.3426764443838545,Intermittent
20,1248,145.0,135.0,1.0740740740740742,0.5283953141896094,Erratic
20,1311,145.0,145.0,1.0,0.13101426545142156,Smooth
20,1438,145.0,135.0,1.0740740740740742,0.38639584257372067,Smooth
20,1445,145.0,144.0,1.0069444444444444,1.1211476822873734,Erratic
20,1525,145.0,136.0,1.0661764705882353,0.13117260145936316,Smooth
20,1543,145.0,131.0,1.1068702290076335,0.3231158202297355,Smooth
20,1558,145.0,142.0,1.0211267605633803,1.0598839908573,Erratic
20,1571,145.0,78.0,1.858974358974359,0.3378060263823583,Intermittent
20,1727,145.0,145.0,1.0,1.8715663435857735,Erratic
20,1754,145.0,145.0,1.0,1.0537531395632347,Erratic
20,1770,145.0,98.0,1.4795918367346939,0.33167002258532746,Intermittent
20,1778,145.0,145.0,1.0,0.22009704883015477,Smooth
20,1803,145.0,145.0,1.0,0.13029741093731745,Smooth
20,1847,145.0,116.0,1.25,0.7038974151379224,Erratic
20,1878,145.0,144.0,1.0069444444444444,0.48230807169676837,Smooth
20,1885,145.0,145.0,1.0,0.0784641027305588,Smooth
20,1902,145.0,100.0,1.45,0.35406540974558925,Intermittent
20,1962,145.0,145.0,1.0,0.693469292690375,Erratic
20,1971,145.0,145.0,1.0,1.9927041358023199,Erratic
20,1993,145.0,145.0,1.0,0.1038258245093847,Smooth
20,2104,145.0,25.0,5.8,0.3683136417343391,Intermittent
20,2126,145.0,129.0,1.124031007751938,0.3017948828088805,Smooth
20,2139,145.0,126.0,1.1507936507936507,0.2783263993786777,Smooth
20,2290,145.0,145.0,1.0,0.5273302235313382,Erratic
20,2304,145.0,135.0,1.0740740740740742,0.34562720777495687,Smooth
20,2306,145.0,114.0,1.2719298245614035,0.739493451914879,Erratic
20,2322,145.0,141.0,1.0283687943262412,0.9300743191431347,Erratic
20,2444,145.0,132.0,1.0984848484848484,1.4601179389998353,Erratic
20,2490,145.0,121.0,1.1983471074380165,0.9901289574335084,Erratic
20,2492,145.0,134.0,1.0820895522388059,0.3929218133863773,Smooth
20,2494,145.0,129.0,1.124031007751938,0.34277838228716584,Smooth
20,2539,145.0,145.0,1.0,0.2006121275075333,Smooth
20,2569,145.0,122.0,1.1885245901639345,0.4868323033057755,Smooth
20,2577,145.0,145.0,1.0,0.23990901997569963,Smooth
20,2581,145.0,143.0,1.013986013986014,0.6643530491914688,Erratic
20,2631,145.0,144.0,1.0069444444444444,0.3520958804690958,Smooth
20,2640,145.0,145.0,1.0,0.2548139514039371,Smooth
20,2664,145.0,128.0,1.1328125,0.3166659204254335,Smooth
20,2704,145.0,138.0,1.0507246376811594,0.17987126912713983,Smooth
20,2707,145.0,145.0,1.0,0.10674528646981672,Smooth
20,2760,145.0,145.0,1.0,0.7096405148303985,Erratic
20,2826,145.0,145.0,1.0,0.42949521304539134,Smooth
20,2867,145.0,130.0,1.1153846153846154,0.9600224349267269,Erratic
20,2956,145.0,79.0,1.8354430379746836,0.2683783106932467,Intermittent
23,1062,145.0,145.0,1.0,0.1539103596997401,Smooth
23,1109,145.0,145.0,1.0,0.35387089763085317,Smooth
23,1198,145.0,137.0,1.0583941605839415,0.31254907186110786,Smooth
23,1207,145.0,143.0,1.013986013986014,0.9425106195797489,Erratic
23,1216,145.0,131.0,1.1068702290076335,0.37731642627084905,Smooth
23,1230,145.0,143.0,1.013986013986014,0.9830256241135619,Erratic
23,1247,145.0,74.0,1.9594594594594594,0.2601387108470589,Intermittent
23,1248,145.0,136.0,1.0661764705882353,1.1786833594014576,Erratic
23,1311,145.0,142.0,1.0211267605633803,0.20720586621076653,Smooth
23,1438,145.0,145.0,1.0,0.8859829885029346,Erratic
23,1445,145.0,128.0,1.1328125,1.7245759748752492,Erratic
23,1525,145.0,135.0,1.0740740740740742,0.23016561557085177,Smooth
23,1543,145.0,139.0,1.0431654676258992,0.25171917359718365,Smooth
23,1558,145.0,137.0,1.0583941605839415,1.167290444800063,Erratic
23,1571,145.0,82.0,1.7682926829268293,0.259112850147793,Intermittent
23,1727,145.0,145.0,1.0,0.817934145192679,Erratic
23,1754,145.0,145.0,1.0,1.3117396138345165,Erratic
23,1770,145.0,65.0,2.230769230769231,0.1596431676942825,Intermittent
23,1778,145.0,145.0,1.0,0.13200206467919556,Smooth
23,1803,145.0,137.0,1.0583941605839415,0.2502071384711796,Smooth
23,1847,145.0,136.0,1.0661764705882353,0.8358449063489305,Erratic
23,1878,145.0,120.0,1.2083333333333333,1.133971390549868,Erratic
23,1885,145.0,145.0,1.0,0.14520230909500093,Smooth
23,1902,145.0,76.0,1.9078947368421053,0.2255892862868105,Intermittent
23,1962,145.0,145.0,1.0,0.8930248144552765,Erratic
23,1971,145.0,144.0,1.0069444444444444,1.9796471579393624,Erratic
23,1993,145.0,145.0,1.0,0.2652000837685963,Smooth
23,2126,145.0,117.0,1.2393162393162394,0.3301143205503378,Smooth
23,2139,145.0,108.0,1.3425925925925926,0.37451530212395534,Intermittent
23,2290,145.0,145.0,1.0,0.9749332903932993,Erratic
23,2304,145.0,132.0,1.0984848484848484,0.28795088206607444,Smooth
23,2306,145.0,103.0,1.4077669902912622,0.8238648939391259,Lumpy
23,2322,145.0,144.0,1.0069444444444444,0.9191148562918839,Erratic
23,2444,145.0,126.0,1.1507936507936507,2.0665124920156694,Erratic
23,2490,145.0,123.0,1.1788617886178863,1.1894193527767623,Erratic
23,2492,145.0,107.0,1.355140186915888,0.6086267324800428,Lumpy
23,2494,145.0,135.0,1.0740740740740742,0.9172279467851322,Erratic
23,2539,145.0,145.0,1.0,0.15531941707518854,Smooth
23,2569,145.0,119.0,1.218487394957983,0.47152085735016347,Smooth
23,2577,145.0,108.0,1.3425925925925926,1.1486366665964711,Lumpy
23,2581,145.0,144.0,1.0069444444444444,1.025734431978219,Erratic
23,2631,145.0,140.0,1.0357142857142858,3.550684126802708,Erratic
23,2640,145.0,140.0,1.0357142857142858,0.8153844686513835,Erratic
23,2664,145.0,128.0,1.1328125,0.28767666392874885,Smooth
23,2704,145.0,135.0,1.0740740740740742,0.4245274685487206,Smooth
23,2707,145.0,145.0,1.0,0.09269958244644265,Smooth
23,2760,145.0,145.0,1.0,4.602337221755771,Erratic
23,2826,145.0,145.0,1.0,0.3587495477064185,Smooth
23,2867,145.0,112.0,1.2946428571428572,1.9370460841804797,Erratic
23,2956,145.0,78.0,1.858974358974359,0.37195612490407864,Intermittent
24,1062,145.0,120.0,1.2083333333333333,0.08649781439757152,Smooth
24,1109,145.0,120.0,1.2083333333333333,0.2511432032632951,Smooth
24,1198,145.0,44.0,3.2954545454545454,0.27518114721575787,Intermittent
24,1207,145.0,118.0,1.228813559322034,0.656692939011216,Erratic
24,1216,145.0,58.0,2.5,0.37237745096775443,Intermittent
24,1230,145.0,115.0,1.2608695652173914,0.7799074309497815,Erratic
24,1247,145.0,54.0,2.685185185185185,0.2858315825627164,Intermittent
24,1248,145.0,3.0,48.333333333333336,0.3244758565271385,Intermittent
24,1311,145.0,108.0,1.3425925925925926,0.1731926597670842,Intermittent
24,1438,145.0,120.0,1.2083333333333333,0.11278925603818456,Smooth
24,1445,145.0,119.0,1.218487394957983,1.634427222648075,Erratic
24,1525,145.0,112.0,1.2946428571428572,0.16727755522108714,Smooth
24,1543,145.0,120.0,1.2083333333333333,0.14472568071501635,Smooth
24,1558,145.0,118.0,1.228813559322034,0.96279636430386,Erratic
24,1571,145.0,82.0,1.7682926829268293,0.3070574313866017,Intermittent
24,1727,145.0,120.0,1.2083333333333333,0.5971499675888575,Erratic
24,1754,145.0,119.0,1.218487394957983,0.5463092289133648,Erratic
24,1770,145.0,113.0,1.2831858407079646,0.2780879989042374,Smooth
24,1778,145.0,120.0,1.2083333333333333,0.10842657285206674,Smooth
24,1803,145.0,108.0,1.3425925925925926,0.16089924728930233,Intermittent
24,1847,145.0,120.0,1.2083333333333333,0.16647347719651906,Smooth
24,1878,145.0,120.0,1.2083333333333333,0.2022839996140633,Smooth
24,1885,145.0,120.0,1.2083333333333333,0.061898125583022545,Smooth
24,1902,145.0,116.0,1.25,0.2883963282543115,Smooth
24,1962,145.0,120.0,1.2083333333333333,0.6802556298127502,Erratic
24,1971,145.0,108.0,1.3425925925925926,0.9225858722225191,Lumpy
24,1993,145.0,120.0,1.2083333333333333,0.09414716025153586,Smooth
24,2126,145.0,110.0,1.3181818181818181,0.21604275840938936,Smooth
24,2139,145.0,120.0,1.2083333333333333,0.2077623406194407,Smooth
24,2290,145.0,120.0,1.2083333333333333,0.33408563558569054,Smooth
24,2304,145.0,119.0,1.218487394957983,0.1554082137500334,Smooth
24,2306,145.0,57.0,2.543859649122807,0.8886062036276474,Lumpy
24,2322,145.0,119.0,1.218487394957983,0.7512719707269591,Erratic
24,2444,145.0,107.0,1.355140186915888,1.9791521765452151,Lumpy
24,2490,145.0,116.0,1.25,0.5301748954084897,Erratic
24,2492,145.0,4.0,36.25,0.122915844956793,Intermittent
24,2494,145.0,120.0,1.2083333333333333,0.10656691047482578,Smooth
24,2539,145.0,120.0,1.2083333333333333,0.24121835102573455,Smooth
24,2569,145.0,116.0,1.25,0.18804583750545412,Smooth
24,2577,145.0,120.0,1.2083333333333333,0.18380280287371217,Smooth
24,2581,145.0,120.0,1.2083333333333333,0.7200244078373138,Erratic
24,2631,145.0,58.0,2.5,0.1431001659291497,Intermittent
24,2640,145.0,120.0,1.2083333333333333,0.19291446108585944,Smooth
24,2664,145.0,115.0,1.2608695652173914,0.19249121497586652,Smooth
24,2704,145.0,111.0,1.3063063063063063,0.16860547028126358,Smooth
24,2707,145.0,120.0,1.2083333333333333,0.08903199681326837,Smooth
24,2760,145.0,120.0,1.2083333333333333,0.2556937782388082,Smooth
24,2826,145.0,120.0,1.2083333333333333,0.20499247503640602,Smooth
24,2867,145.0,104.0,1.3942307692307692,1.1835089760986062,Lumpy
24,2956,145.0,82.0,1.7682926829268293,0.2756933526023958,Intermittent
26,1062,145.0,145.0,1.0,0.09301288832405633,Smooth
26,1109,145.0,145.0,1.0,0.730211163485333,Erratic
26,1207,145.0,145.0,1.0,0.2749325314775145,Smooth
26,1216,145.0,138.0,1.0507246376811594,0.42987027319664173,Smooth
26,1230,145.0,145.0,1.0,0.30879190172076065,Smooth
26,1247,145.0,61.0,2.377049180327869,0.23320206366218704,Intermittent
26,1248,145.0,135.0,1.0740740740740742,0.45592666221442224,Smooth
26,1445,145.0,106.0,1.3679245283018868,1.4202975340707877,Lumpy
